City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
73,Ambilobe,-13.2,49.05,23.6,96,1,1.45,MG,2023-04-23 19:35:33
74,Urucui,-7.2294,-44.5561,31.65,43,25,1.98,BR,2023-04-23 19:35:33
75,Klaksvik,62.2266,-6.589,2.51,63,100,12.16,FO,2023-04-23 19:35:34
76,Hithadhoo,-0.6,73.0833,29.09,72,95,2.53,MV,2023-04-23 19:35:34
77,Saint-Pierre,-21.3393,55.4781,25.87,78,0,1.03,RE,2023-04-23 19:35:34
78,Ariquemes,-9.9133,-63.0408,25.61,91,90,1.81,BR,2023-04-23 19:35:35
79,Red Deer,52.2668,-113.802,13.27,26,20,8.75,CA,2023-04-23 19:35:35
80,General Roca,-39.0333,-67.5833,25.29,29,0,7.34,AR,2023-04-23 19:35:35
81,Cape Town,-33.9258,18.4232,18.54,90,100,7.2,ZA,2023-04-23 19:35:36
82,Batagay,67.6333,134.6333,-12.96,98,100,1.5,RU,2023-04-23 19:35:36
83,Norman Wells,65.282,-126.8329,-11.98,72,100,7.72,CA,2023-04-23 19:35:36
84,Les Trois-Ilets,14.539,-61.0361,29.29,79,75,3.09,MQ,2023-04-23 19:35:37
85,Kloulklubed,7.0419,134.2556,28.3,72,100,3.29,PW,2023-04-23 19:35:37
86,East London,-33.0153,27.9116,20.49,64,100,3.15,ZA,2023-04-23 19:35:37
87,Torbay,47.6666,-52.7314,4.1,97,100,9.39,CA,2023-04-23 19:35:37
88,Xining,36.6167,101.7667,2.13,83,99,0.73,CN,2023-04-23 19:35:38
89,Codrington,-38.2667,141.9667,10.67,87,0,2.86,AU,2023-04-23 19:35:38
90,Camana,-16.6228,-72.7111,23.52,73,2,4.9,PE,2023-04-23 19:35:38
91,Nanortalik,60.1432,-45.2371,1.2,82,100,3.62,GL,2023-04-23 19:35:38
92,Kingston,17.997,-76.7936,29.0,65,89,2.11,JM,2023-04-23 19:31:22
93,Castro,-24.7911,-50.0119,18.67,69,0,1.96,BR,2023-04-23 19:35:39
94,Cherskiy,68.75,161.3,-4.13,70,100,2.3,RU,2023-04-23 19:35:39
95,Puerto Ayora,-0.7393,-90.3518,30.98,87,91,4.02,EC,2023-04-23 19:34:46
96,Leningradskiy,69.3833,178.4167,-17.63,93,48,7.07,RU,2023-04-23 19:35:39
97,Vardo,70.3705,31.1107,-3.01,74,0,10.8,NO,2023-04-23 19:35:40
98,Bolshoy Lug,52.0779,104.0919,-3.9,83,6,0.76,RU,2023-04-23 19:35:40
99,Azul,-36.777,-59.8585,21.86,39,87,2.1,AR,2023-04-23 19:35:40
100,Porto Novo,6.4965,2.6036,27.9,79,100,3.92,BJ,2023-04-23 19:35:40
101,Namatanai,-3.6667,152.4333,25.98,82,91,2.3,PG,2023-04-23 19:35:40
102,Juba,4.8517,31.5825,21.98,84,100,2.02,SS,2023-04-23 19:35:41
103,Port Lincoln,-34.7333,135.8667,17.65,70,0,4.28,AU,2023-04-23 19:35:41
104,Saskylakh,71.9167,114.0833,-16.87,100,95,1.61,RU,2023-04-23 19:35:41
105,Barrow,71.2906,-156.7887,-15.99,78,0,4.12,US,2023-04-23 19:35:41
106,Caravelas,-17.7125,-39.2481,25.29,73,96,5.22,BR,2023-04-23 19:35:41
107,Poli,-3.3333,36.8,16.3,95,100,0.78,TZ,2023-04-23 19:35:42
108,Jamestown,42.097,-79.2353,5.57,67,100,5.66,US,2023-04-23 19:33:40
109,Yekaterinovka,52.0508,44.3451,12.01,51,93,2.69,RU,2023-04-23 19:35:42
110,Sukhobuzimskoye,56.5,93.2728,1.18,75,100,2.08,RU,2023-04-23 19:35:42
111,Kamaishi,39.2667,141.8833,5.12,56,100,3.47,JP,2023-04-23 19:35:42
112,Chokurdakh,70.6333,147.9167,-7.94,98,100,2.78,RU,2023-04-23 19:35:43
113,Tiksi,71.6872,128.8694,-12.5,96,100,1.59,RU,2023-04-23 19:35:43
114,Merauke,-8.4667,140.3333,25.44,88,100,4.23,ID,2023-04-23 19:35:43
115,Acapulco,16.8634,-99.8901,30.9,62,0,2.57,MX,2023-04-23 19:34:27
116,Narsaq,60.9167,-46.05,9.12,74,100,0.54,GL,2023-04-23 19:35:44
117,San Cristobal,7.7669,-72.225,27.1,82,92,1.03,VE,2023-04-23 19:35:44
118,Poum,-20.2333,164.0167,25.95,78,66,6.81,NC,2023-04-23 19:35:45
119,Inhambane,-23.865,35.3833,24.99,88,20,4.12,MZ,2023-04-23 19:35:45
120,Cidreira,-30.1811,-50.2056,21.9,78,70,5.76,BR,2023-04-23 19:35:45
121,Challapata,-18.9,-66.7667,15.17,20,5,3.48,BO,2023-04-23 19:35:45
122,Atambua,-9.1061,124.8925,21.96,90,66,2.11,ID,2023-04-23 19:35:45
123,Medina,24.4686,39.6142,29.24,28,0,2.57,SA,2023-04-23 19:35:46
124,Zapolyarnyy,69.4154,30.8136,-3.4,90,92,6.52,RU,2023-04-23 19:35:46
125,Port Elizabeth,-33.918,25.5701,20.61,73,0,3.09,ZA,2023-04-23 19:35:46
126,Kilindoni,-7.9139,39.6668,27.36,78,99,4.23,TZ,2023-04-23 19:35:46
127,La Paz,-16.5,-68.15,18.99,22,20,4.12,BO,2023-04-23 19:35:46
128,Katherine,-14.4667,132.2667,19.18,88,6,3.09,AU,2023-04-23 19:35:46
129,Chapais,49.7834,-74.8492,5.88,95,100,3.78,CA,2023-04-23 19:32:41
130,Zalantun,48.0,122.7167,-0.61,21,85,2.42,CN,2023-04-23 19:35:47
131,Aylmer,42.7668,-80.983,6.39,61,99,7.07,CA,2023-04-23 19:33:58
132,Whitianga,-36.8333,175.7,15.97,81,56,6.55,NZ,2023-04-23 19:35:47
133,Hobart,-42.8794,147.3294,7.92,86,40,5.14,AU,2023-04-23 19:31:26
134,Avera,33.194,-82.5271,24.39,32,48,3.28,US,2023-04-23 19:35:48
135,Whitehorse,60.7161,-135.0538,6.43,65,100,4.12,CA,2023-04-23 19:35:48
136,Samana,19.2056,-69.3369,29.12,74,40,5.14,DO,2023-04-23 19:35:48
137,Ribeira Grande,38.5167,-28.7,18.22,94,75,3.13,PT,2023-04-23 19:35:48
138,Belgaum,15.8667,74.5,20.65,63,7,0.99,IN,2023-04-23 19:35:25
139,Comodoro Rivadavia,-45.8667,-67.5,19.92,32,0,7.72,AR,2023-04-23 19:35:49
140,Atar,20.5169,-13.0499,30.07,15,0,3.61,MR,2023-04-23 19:35:49
141,Kapaa,22.0752,-159.319,25.99,91,100,0.45,US,2023-04-23 19:35:49
142,Grindavik,63.8424,-22.4338,5.97,65,75,2.57,IS,2023-04-23 19:35:50
143,Mitu,1.1983,-70.1733,29.39,67,85,0.81,CO,2023-04-23 19:35:50
144,Aripuana,-9.1667,-60.6333,26.12,78,96,1.22,BR,2023-04-23 19:35:50
145,Salalah,17.0151,54.0924,29.05,74,20,3.09,OM,2023-04-23 19:35:51
146,Altay,47.8667,88.1167,2.28,47,14,3.56,CN,2023-04-23 19:35:51
147,Saravan,39.7196,45.6483,9.41,62,90,2.82,AM,2023-04-23 19:35:51
148,Mahebourg,-20.4081,57.7,25.16,88,40,1.54,MU,2023-04-23 19:35:51
149,Luderitz,-26.6481,15.1594,17.78,58,100,3.75,NA,2023-04-23 19:35:51
150,Kaitangata,-46.2817,169.8464,8.85,71,44,6.16,NZ,2023-04-23 19:35:52
151,Atbasar,51.8,68.3333,9.16,82,18,5.38,KZ,2023-04-23 19:35:52
152,Alta Floresta,-9.8756,-56.0861,26.38,79,75,1.1,BR,2023-04-23 19:35:52
153,Arraial Do Cabo,-22.9661,-42.0278,25.92,53,0,4.12,BR,2023-04-23 19:35:52
154,Gigmoto,13.7796,124.39,26.53,85,78,4.02,PH,2023-04-23 19:35:52
155,Panguipulli,-39.6333,-72.3333,20.99,44,1,1.44,CL,2023-04-23 19:35:53
156,Akureyri,65.6835,-18.0878,4.96,45,0,4.12,IS,2023-04-23 19:35:53
157,Otradnoye,59.7775,30.8181,10.05,71,14,2.3,RU,2023-04-23 19:35:53
158,Vanavara,60.34,102.2797,-11.57,96,98,1.26,RU,2023-04-23 19:35:54
159,Waitati,-45.75,170.5667,7.3,67,6,6.85,NZ,2023-04-23 19:35:55
160,Sitka,57.0531,-135.33,7.94,87,100,2.06,US,2023-04-23 19:33:12
161,Berdigestyakh,62.0989,126.6992,-6.22,93,99,4.66,RU,2023-04-23 19:35:55
162,Kirensk,57.7853,108.1119,-5.79,95,100,1.32,RU,2023-04-23 19:35:55
163,Vao,-22.6667,167.4833,25.26,76,10,3.39,NC,2023-04-23 19:35:55
164,Erie,42.7667,-78.6664,8.34,60,79,3.58,US,2023-04-23 19:35:56
165,Pevek,69.7008,170.3133,-6.19,77,0,2.22,RU,2023-04-23 19:35:56
166,Hastings,50.8552,0.5729,10.72,44,100,6.69,GB,2023-04-23 19:33:32
167,Pudozh,61.8099,36.5345,0.3,99,100,1.52,RU,2023-04-23 19:35:56
168,Chandler,33.3062,-111.8412,33.37,16,40,2.57,US,2023-04-23 19:33:34
169,Hit,33.6416,42.8251,28.28,27,100,1.73,IQ,2023-04-23 19:35:58
170,Carballo,43.213,-8.691,16.12,91,76,1.74,ES,2023-04-23 19:35:58
171,Jasper,37.2001,-94.3502,15.57,30,40,3.09,US,2023-04-23 19:33:24
172,San Jose,37.3394,-121.895,22.16,67,40,3.6,US,2023-04-23 19:31:23
173,Inongo,-1.95,18.2667,22.1,90,99,1.89,CD,2023-04-23 19:35:58
174,Abnub,27.2696,31.1511,25.84,26,49,2.98,EG,2023-04-23 19:35:59
175,Tambopata,-12.7333,-69.1833,31.94,55,20,2.06,PE,2023-04-23 19:35:59
176,Djibo,14.1022,-1.6306,34.49,7,53,3.42,BF,2023-04-23 19:35:59
177,Kavieng,-2.5744,150.7967,26.6,80,100,1.24,PG,2023-04-23 19:35:59
178,Vila Franca Do Campo,37.7167,-25.4333,18.23,94,85,5.73,PT,2023-04-23 19:36:00
179,Mitsamiouli,-11.3847,43.2844,27.42,78,2,1.73,KM,2023-04-23 19:36:00
180,Hofn,64.2539,-15.2082,1.04,56,13,1.99,IS,2023-04-23 19:36:00
181,Conop,46.1,21.8833,14.67,74,49,1.86,RO,2023-04-23 19:36:00
182,Rosarito,32.3333,-117.0333,21.51,71,41,4.05,MX,2023-04-23 19:36:00
183,San Andres,12.5847,-81.7006,30.01,62,20,3.6,CO,2023-04-23 19:36:01
184,Tilichiki,60.4667,166.1,-0.7,100,100,1.46,RU,2023-04-23 19:36:01
185,Saint Anthony,45.0205,-93.218,6.13,48,100,5.14,US,2023-04-23 19:36:01
186,Kachiry,53.0675,76.1036,9.38,54,86,4.43,KZ,2023-04-23 19:36:01
187,Zhezkazgan,47.8043,67.7144,12.76,52,2,3.81,KZ,2023-04-23 19:36:02
188,Kud,33.0833,75.2833,7.99,47,33,3.97,IN,2023-04-23 19:36:03
189,Impfondo,1.6381,18.0667,22.68,90,80,2.5,CG,2023-04-23 19:36:03
190,Makakilo City,21.3469,-158.0858,26.36,66,0,3.09,US,2023-04-23 19:36:04
191,Flin Flon,54.7682,-101.865,4.91,24,20,2.06,CA,2023-04-23 19:36:04
192,Vestmannaeyjar,63.4427,-20.2734,3.82,94,94,9.3,IS,2023-04-23 19:36:04
193,Souillac,-20.5167,57.5167,25.21,88,40,1.54,MU,2023-04-23 19:36:05
194,Batagay-Alyta,67.8006,130.4114,-14.25,92,98,2.83,RU,2023-04-23 19:36:05
195,Xiongyue,40.1774,122.1228,8.66,26,100,2.04,CN,2023-04-23 19:36:07
196,Lorengau,-2.0226,147.2712,27.05,82,100,3.02,PG,2023-04-23 19:36:07
197,Afua,-0.1567,-50.3867,27.53,83,98,0.94,BR,2023-04-23 19:36:07
198,Kataysk,56.289,62.5841,6.19,74,59,4.05,RU,2023-04-23 19:36:08
199,Carnarvon,-24.8667,113.6333,22.07,75,100,6.28,AU,2023-04-23 19:36:08
200,Krasnogorsk,55.8225,37.3181,13.84,41,0,1.0,RU,2023-04-23 19:36:09
201,Saint-Michel-Des-Saints,46.6834,-73.9159,6.08,96,100,3.4,CA,2023-04-23 19:36:09
202,Gisborne,-38.6533,178.0042,15.42,71,3,4.92,NZ,2023-04-23 19:36:09
203,Katsuura,35.1333,140.3,12.27,87,100,6.51,JP,2023-04-23 19:36:10
204,Praia,14.9215,-23.5087,24.3,64,20,9.77,CV,2023-04-23 19:36:10
205,Mao,39.8885,4.2658,16.31,94,20,2.06,ES,2023-04-23 19:36:11
206,Kahului,20.8947,-156.47,26.65,62,20,1.54,US,2023-04-23 19:36:11
207,Arys,42.4252,68.795,17.5,37,63,3.53,KZ,2023-04-23 19:36:11
208,Hasaki,35.7333,140.8333,11.79,73,100,7.27,JP,2023-04-23 19:36:12
209,Vestmanna,62.1564,-7.1664,1.51,55,100,7.72,FO,2023-04-23 19:36:12
210,Santa Isabel Do Rio Negro,-0.4139,-65.0192,26.54,93,97,0.69,BR,2023-04-23 19:36:13
211,Talara,-4.5772,-81.2719,31.42,66,40,8.23,PE,2023-04-23 19:36:13
212,Gizo,-8.103,156.8419,28.1,76,40,2.56,SB,2023-04-23 19:36:13
213,Jiazi,22.8779,116.067,22.03,91,100,4.36,CN,2023-04-23 19:36:14
214,Dodge City,37.7528,-100.0171,17.05,27,20,2.68,US,2023-04-23 19:36:14
215,Itaituba,-4.2761,-55.9836,31.09,66,75,2.57,BR,2023-04-23 19:36:14
216,Tekeli,44.83,78.8239,9.13,35,93,3.94,KZ,2023-04-23 19:36:15
217,Fortuna,40.5982,-124.1573,13.29,90,100,2.68,US,2023-04-23 19:36:15
218,Sohna,28.25,77.0667,23.13,21,59,1.79,IN,2023-04-23 19:36:16
219,Matai,-8.3,31.5167,15.09,96,92,1.17,TZ,2023-04-23 19:36:16
220,Kutum,14.2,24.6667,27.94,14,34,2.1,SD,2023-04-23 19:36:16
221,Maceio,-9.6658,-35.7353,29.69,61,20,5.14,BR,2023-04-23 19:33:29
222,Matane,48.8286,-67.522,8.96,67,100,4.23,CA,2023-04-23 19:31:45
223,Pangnirtung,66.1451,-65.7125,0.0,93,100,2.06,CA,2023-04-23 19:36:17
224,Bandar-E Lengeh,26.5579,54.8807,25.03,67,37,3.82,IR,2023-04-23 19:36:18
225,Kalmunai,7.4167,81.8167,27.83,76,100,1.95,LK,2023-04-23 19:36:18
226,Yar-Sale,66.8333,70.8333,0.89,99,100,8.49,RU,2023-04-23 19:36:19
227,Biscarrosse,44.3945,-1.1672,13.97,88,75,5.14,FR,2023-04-23 19:36:20
228,Tupik,54.4253,119.9327,-6.6,96,100,0.31,RU,2023-04-23 19:36:20
229,Marsa Matruh,31.3525,27.2453,18.1,74,0,4.05,EG,2023-04-23 19:36:21
230,Prachuap Khiri Khan,12.2167,99.75,22.52,90,55,1.19,TH,2023-04-23 19:32:26
231,Woensdrecht,51.4163,4.337,11.53,87,100,2.57,NL,2023-04-23 19:36:21
232,Augusto Correa,-1.0217,-46.635,25.88,90,100,2.43,BR,2023-04-23 19:36:22
233,Tautira,-17.7333,-149.15,27.08,84,100,7.37,PF,2023-04-23 19:36:22
234,Northam,51.0333,-4.2167,9.78,82,41,6.38,GB,2023-04-23 19:36:22
235,Nemuro,43.3236,145.575,1.3,83,47,4.89,JP,2023-04-23 19:36:23
236,Esperance,-33.8667,121.9,19.17,41,35,7.38,AU,2023-04-23 19:36:23
237,Pryazha,61.6926,33.6216,1.57,96,88,2.04,RU,2023-04-23 19:36:23
238,Diego De Almagro,-26.3667,-70.05,21.47,37,0,5.09,CL,2023-04-23 19:36:24
239,Laguna,38.421,-121.4238,25.73,50,0,0.89,US,2023-04-23 19:36:24
240,Foam Lake,51.65,-103.5343,5.01,87,35,2.34,CA,2023-04-23 19:36:24
241,Clyde River,70.4692,-68.5914,-6.87,86,100,6.17,CA,2023-04-23 19:36:25
242,Dong Hoi,17.4833,106.6,24.78,90,92,2.66,VN,2023-04-23 19:36:25
243,Jacareacanga,-6.2222,-57.7528,25.83,82,100,1.57,BR,2023-04-23 19:36:25
244,Valdosta,30.8327,-83.2785,28.28,26,0,4.12,US,2023-04-23 19:36:26
245,Georgetown,5.4112,100.3354,25.96,93,20,0.0,MY,2023-04-23 19:35:32
246,Eydhafushi,5.1033,73.0708,28.89,78,47,4.0,MV,2023-04-23 19:36:26
247,Henderson,36.0397,-114.9819,27.68,20,0,2.57,US,2023-04-23 19:33:17
248,Ancud,-41.8697,-73.8203,13.12,67,92,0.13,CL,2023-04-23 19:36:27
249,Canutama,-6.5339,-64.3831,27.52,84,97,1.24,BR,2023-04-23 19:36:27
250,Kruisfontein,-34.0033,24.7314,19.38,70,99,0.68,ZA,2023-04-23 19:36:27
251,Sakaraha,-22.9,44.5333,18.92,78,0,0.87,MG,2023-04-23 19:36:28
252,Bud,39.447,-86.1758,8.01,53,100,5.18,US,2023-04-23 19:36:29
253,Arman,59.7,150.1667,0.08,62,73,8.8,RU,2023-04-23 19:36:29
254,Alexandria,31.2156,29.9553,18.64,71,6,4.96,EG,2023-04-23 19:36:29
255,Srivardhan,18.0333,73.0167,26.13,71,81,2.75,IN,2023-04-23 19:36:30
256,Hamilton,39.1834,-84.5333,8.94,57,100,5.66,US,2023-04-23 19:36:01
257,Kirakira,-10.4544,161.9205,27.09,83,16,2.74,SB,2023-04-23 19:36:30
258,Belmonte,-15.8631,-38.8828,24.62,89,93,5.87,BR,2023-04-23 19:36:30
259,Bandarbeyla,9.4942,50.8122,27.82,69,33,3.52,SO,2023-04-23 19:36:31
260,Manokwari,-0.8667,134.0833,25.34,80,47,1.22,ID,2023-04-23 19:36:31
261,Mbaiki,3.8678,17.9892,23.28,77,36,1.38,CF,2023-04-23 19:36:31
262,Liwale,-9.7667,37.9333,20.84,98,12,1.26,TZ,2023-04-23 19:36:32
263,Klaeng,12.7797,101.6483,30.53,85,43,1.88,TH,2023-04-23 19:36:32
264,Aspe,38.3451,-0.7672,20.22,69,0,2.57,ES,2023-04-23 19:36:32
265,Andover,51.2083,-1.4825,9.76,87,40,4.12,GB,2023-04-23 19:31:39
266,Kosterevo,55.9299,39.6144,11.55,57,76,1.81,RU,2023-04-23 19:36:33
267,Thompson,55.7435,-97.8558,1.09,47,20,3.6,CA,2023-04-23 19:35:06
268,Gornopravdinsk,60.05,69.9,3.53,98,95,3.63,RU,2023-04-23 19:36:33
269,Corinto,37.9407,22.9573,15.5,73,31,1.21,GR,2023-04-23 19:36:34
270,Gat,31.61,34.7642,19.11,100,82,2.62,IL,2023-04-23 19:36:34
271,Dikson,73.5069,80.5464,0.3,96,100,7.69,RU,2023-04-23 19:36:34
272,Yulara,-25.2406,130.9889,15.69,39,0,4.16,AU,2023-04-23 19:36:35
273,Mattru,7.6244,-11.8332,27.89,72,9,3.0,SL,2023-04-23 19:36:35
274,Ilulissat,69.2167,-51.1,2.01,93,75,1.03,GL,2023-04-23 19:36:35
275,Mezen,65.8522,44.24,-7.32,91,9,3.1,RU,2023-04-23 19:36:36
276,Zemlyansk,51.9041,38.7334,6.8,67,100,2.01,RU,2023-04-23 19:36:36
277,Bijawar,24.6333,79.5,24.37,34,0,1.54,IN,2023-04-23 19:36:36
278,Vagur,61.4732,-6.8119,3.32,66,100,11.64,FO,2023-04-23 19:36:37
279,Shimoda,34.6667,138.95,11.17,65,82,6.58,JP,2023-04-23 19:36:37
280,Olafsvik,64.8945,-23.7142,3.11,49,100,2.92,IS,2023-04-23 19:36:37
281,Niquelandia,-14.4739,-48.4597,24.92,71,90,1.73,BR,2023-04-23 19:36:38
282,Rincon,32.296,-81.2354,25.51,25,20,2.57,US,2023-04-23 19:36:38
283,Marondera,-18.1853,31.5519,14.73,50,89,1.92,ZW,2023-04-23 19:36:38
284,Fare,-16.7,-151.0167,27.99,78,100,7.07,PF,2023-04-23 19:36:38
285,Mont-De-Marsan,44.0,-0.6667,15.14,77,75,3.09,FR,2023-04-23 19:36:39
286,Sorland,67.667,12.6934,0.92,50,34,6.55,NO,2023-04-23 19:36:39
287,Daru,-9.0763,143.2092,26.28,90,100,4.7,PG,2023-04-23 19:36:39
288,Broome,42.2506,-75.833,12.77,78,100,1.54,US,2023-04-23 19:36:39
289,Buarcos,40.166,-8.8768,18.15,88,83,2.82,PT,2023-04-23 19:36:39
290,Dunedin,-45.8742,170.5036,7.93,67,16,9.21,NZ,2023-04-23 19:36:40
291,Tondano,1.3038,124.9112,19.05,95,9,0.4,ID,2023-04-23 19:36:40
292,Ambon,-3.6954,128.1814,26.08,89,20,2.06,ID,2023-04-23 19:36:39
293,Duobao,30.67,112.6895,7.47,89,100,7.67,CN,2023-04-23 19:36:40
294,Bambanglipuro,-7.95,110.2833,25.0,91,100,1.66,ID,2023-04-23 19:36:40
295,Severo-Kurilsk,50.6789,156.125,-0.23,91,80,6.76,RU,2023-04-23 19:36:41
